id, english word, type, chinese meaning, sentence1, sentence2, sentence3
"57", "imitate", "vt.", "模仿，仿效；仿造，仿制", "Children often imitate the behavior of their parents.", "The artist can imitate the style of famous painters with remarkable skill.", "It is illegal to imitate branded products without permission."
"58", "comprehensive", "adj./n.", "综合的；广泛的；有理解力的n. 综合学校；专业综合测验", "The book provides a comprehensive overview of world history.", "The insurance policy offers comprehensive coverage for all types of damage.", "Students must pass a comprehensive exam to earn their degree."
"59", "sagacity", "n.", "睿智；聪敏；有远见", "The leader demonstrated great sagacity in making difficult decisions.", "Her sagacity in financial matters helped the company avoid bankruptcy.", "The philosopher's sagacity is reflected in his timeless writings."
"60", "accumulate", "vt./vi.", "累积；积聚vt. 积攒", "Over the years, she accumulated a wealth of knowledge in her field.", "Dust tends to accumulate in rooms that are not regularly cleaned.", "The interest on your savings will accumulate over time."
"61", "infer", "vt./vi.", "推断；推论vi. 推断；作出推论", "From the evidence, we can infer that the suspect was at the scene.", "Readers can infer a character's emotions from the context.", "What conclusions can we infer from this data?"
"62", "qualification", "n.", "资格；条件；限制；赋予资格", "The job requires qualifications in both accounting and computer science.", "She has all the necessary qualifications for the position.", "His only qualification for the task was his willingness to learn."
"63", "rock", "n./vt./vi.", "岩石；摇滚乐；暗礁vt. 摇动；使摇晃vi. 摇动；摇晃", "The ancient rock formations are millions of years old.", "The earthquake made the entire building rock back and forth.", "The band plays rock music at local venues on weekends."
"64", "crust", "n./vt./vi.", "地壳；外壳；面包皮；坚硬外皮vi. 结硬皮；结成外壳vt. 盖以硬皮；在上结硬皮", "The Earth's crust is made up of tectonic plates.", "The bread has a crispy crust that I really enjoy.", "Snow began to crust over as the temperature dropped."
"65", "routine", "n./adj./vt.", "常规，惯例；生活乏味；（演出中的）一套动作；（计算机）例行程序adj. 常规的，例行的；平常的；乏味的v. 按惯例安排", "I follow a daily routine of exercise and meditation.", "The doctor asked me to describe my routine activities.", "Routine maintenance checks can prevent major problems."
"66", "aesthetics", "n.", "美学；美的哲学", "The aesthetics of the building were carefully considered by the architect.", "Aesthetics play an important role in product design and marketing.", "She studied aesthetics to understand the nature of beauty and art."
